과목명,교수,요일,시작,종료,강의실,학점,카테고리,학년
프로그래밍기초,주해종,목,09:00,10:50,가브리엘319,3,전공필수,1
프로그래밍기초,주해종,수,15:00,16:50,가브리엘319,3,전공필수,1
데이터리터러시와기초통계,주해종,화,09:00,10:50,가브리엘319,2,전공필수,1
데이터리터러시실습,주해종,월,15:00,16:50,가브리엘319,2,전공필수,1
디지털헬스와사회,이기영,월,10:00,11:50,가브리엘506,2,전공필수,1
AI소프트웨어개론,이상식,화,10:00,11:50,가브리엘509,3,전공선택,1
사제동행세미나1,주해종,화,17:00,17:50,가브리엘319,0.5,전공필수,1
사제동행세미나1,이기영,월,18:00,18:50,가브리엘506,0.5,전공필수,1
사제동행세미나1,이상식,화,17:00,17:50,가브리엘509,0.5,전공필수,1
사제동행세미나1,조재현,월,18:00,18:50,가브리엘508,0.5,전공필수,1
VERUM인성:그리스도교문화,김성수,화,15:00,16:50,창조관대강당,2,교양필수,1
VERUM인간,김성수,월,15:00,16:50,창조404,2,교양필수,1
VERUM인간,조영승,화,15:00,16:50,창조404,2,교양필수,1
VERUM인간,조영승,수,15:00,16:50,창조302,2,교양필수,1
VERUM인간,조영승,목,15:00,16:50,창조302,2,교양필수,1
VERUM인간,최선,월,15:00,16:50,창조302,2,교양필수,1
디지털소통,주해종,화,17:00,18:50,마리아222,2,교양필수,1
디지털소통,이제영,화,17:00,18:50,가브리엘211,2,교양필수,1
디지털소통,이제영,금,17:00,18:50,가브리엘211,2,교양필수,1
디지털시대의사고와표현,이은주,월,17:00,18:50,창조404,2,교양필수,1
디지털시대의사고와표현,오주리,화,09:00,10:50,마리아323,2,교양필수,1
논리적사고와글쓰기,배주연,월,13:00,14:50,마리아419,2,교양필수,1
논리적사고와글쓰기,오주리,월,15:00,16:50,마리아323,2,교양필수,1
인공지능입문,주해종,월,13:00,14:50,가브리엘212,2,교양선택,1
정보보호와보안,정이나,월,13:00,14:50,가브리엘303,2,교양선택,1
인공지능활용과윤리교육,정이나,월,13:00,14:50,가브리엘303,2,교양선택,1
드론항공촬영,이태경,수,10:00,11:50,스포츠센터1,2,교양선택,1
몰입은어떻게상상력이되는가,김미숙,화,13:00,14:50,가브리엘105,2,교양선택,1
내가몰랐던12가지언어이야기,김성해,목,13:00,14:50,창조304,2,교양선택,1
창의적발상과문제해결,이승훈,화,13:00,14:50,가브리엘501,2,교양선택,1
미래모빌리티산업의이해,조인제,화,13:00,14:50,가브리엘211,2,교양선택,1
생성형AI시대의데이터리터러시입문,장원중,목,13:00,14:50,가브리엘320,2,교양선택,1
AI와디지털미디어로배우는기초중국어,노현선,수,09:00,10:50,마리아323,2,교양선택,1
돈의심리학:AI시대의숫자읽기,서정운,수,13:00,14:50,창조307,2,교양선택,1
우리들의인간발달이야기,조윤서,목,15:00,16:50,창조302,2,교양선택,1
모두의토론:정의란무엇인가,홍명기,목,13:00,14:50,가브리엘208,2,교양선택,1
인간:인간이해삶그리스도교문화,한진영,수,11:00,12:50,창조402,2,교양선택,1
인간:삶의진실,김성수,수,11:00,12:50,창조306,2,교양선택,1
지적대화를위한인문고전산책,유지연,목,11:00,12:50,,2,교양선택,1
프로그래밍기초와데이터전처리,정이나,목,13:00,14:50,가브리엘303,2,교양선택,1
미래의나를만나는인간발달,조윤서,수,09:00,10:50,마리아322,2,교양선택,1
AI활용을위한파이썬기초,정이나,화,11:00,12:50,가브리엘303,2,교양선택,1
취창업과진로,김영원,화,15:00,16:50,가브리엘209,2,교양선택,1
웨이트트레이닝,나윤수,수,17:00,18:50,A-117,2,교양선택,1
교양배드민턴,유호,월,13:00,14:50,스포츠센터1,2,교양선택,1
행복해질결심,조윤서,목,17:00,18:50,창조302,2,교양선택,1
현대심리학이해와마음수련,지성용,목,15:00,16:50,가브리엘105,2,교양선택,1
실용영어I,최태환,화,17:00,18:50,창조302,2,교양선택,1
음식역사와세계시문화기행,김호석,목,17:00,18:50,창조306,2,교양선택,1
